voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service
914,113,2016-04-12,8648,5000.0,versement,3008,SI
917,110,2016-04-14,9177,5050.0,espece,3008,SI
918,113,2016-04-14,9742,10000.0,virement,3021,SI
919,113,2015-08-19,8824,25500.0,cheque,3009,Projects
921,113,2016-04-14,8573,5000.0,versement,3008,SI
925,113,2016-04-18,8797,30000.0,virement,3032,SI
926,113,2016-04-18,9751,10000.0,virement,3021,SI
927,113,2016-04-18,9177,2000.0,versement,0,
930,113,2016-04-18,8212,98000.0,virement,3024,SI
932,113,2015-03-26,9109,20000.0,versement,3021,SI
934,113,2015-12-06,9324,5000.0,versement,3008,SI
936,113,2015-12-23,9305,2000.0,versement,2773,SI
935,113,2015-12-01,9306,6000.0,versement,2773,SI
937,113,2015-12-07,9754,5000.0,versement,3008,SI
938,113,2015-12-21,7978,5000.0,versement,3008,SI
939,113,2016-04-19,9755,2000.0,versement,2773,SI
940,113,2015-12-27,9756,5000.0,versement,3008,SI
546,110,2015-10-13,8878,6000.0,cheque,3257,SI
1268,113,2016-10-23,9230,30000.0,virement,3032,SI
915,110,2016-04-13,8878,6060.0,espece,3037,SI
916,113,2016-04-13,8844,36000.0,virement,3024,SI
920,113,2016-04-14,8824,4500.0,espece,3009,Projects
941,113,2016-04-19,9757,5000.0,versement,3008,SI
1234,202,2016-10-13,9137,10000.0,,3008,SI
1243,113,2016-07-31,8283,30000.0,virement,0,
1239,164,2016-10-16,9983,27270.0,,3032,SI
1257,164,2016-10-18,9956,50000.0,virement,3025,SI
1267,113,2016-10-20,8648,1200.0,versement,2997,SI
1269,163,2016-10-25,8541,30000.0,cheque,3032,SI
1450,164,2017-01-17,9137,5000.0,versement,3008,SI
1451,164,2017-01-17,9154,27000.0,virement,3021,SI
1462,163,2017-01-25,10127,15000.0,versement,3008,SI
1469,202,2017-01-29,10215,85000.0,virement,0,
1470,163,2017-01-29,9505,5000.0,versement,3008,SI
548,110,2015-10-18,8846,60000.0,cheque,3047,Projects
549,113,2015-10-18,8115,30000.0,virement,3032,SI
550,113,2015-10-18,9216,2000.0,versement,2773,SI
551,110,2015-10-19,9133,44000.0,cheque,3024,SI
552,113,2015-10-19,7942,5000.0,versement,3008,SI
553,113,2015-10-19,8125,5000.0,virement,3008,SI
563,110,2015-10-22,7640,35000.0,cheque,3032,SI
554,113,2015-10-19,8124,5000.0,virement,3008,SI
555,113,2015-10-20,8737,36277.8,cheque,3032,SI
556,113,2015-10-20,8665,30000.0,virement,3032,SI
561,110,2015-10-21,8854,29250.0,cheque,2978,SI
564,113,2015-10-21,9219,9000.0,versement,3021,SI
562,113,2015-10-22,9230,30000.0,virement,3032,SI
570,110,2015-10-26,9237,9000.0,espece,3021,SI
569,110,2015-10-26,8304,30000.0,cheque,3032,SI
571,113,2015-10-27,8966,145500.0,virement,3025,SI
572,113,2015-10-27,8648,5000.0,versement,3008,SI
573,113,2015-10-12,7904,5000.0,virement,3008,SI
574,1,2015-10-28,7631,1.17,cheque,0,
575,128,2015-10-28,8904,30000.0,cheque,3048,SI
2499,244,2018-03-26,10525,2000.0,espece,2773,SI
576,110,2015-10-29,8378,100000.0,cheque,2997,SI
944,113,2016-04-20,8143,5000.0,versement,3008,SI
1242,110,2016-10-16,8878,6000.0,cheque,3037,SI
1607,113,2017-03-23,10263,375300.0,virement,0,
1648,113,2017-04-10,8890,5000.0,versement,3008,SI
1452,202,2017-01-18,10192,27000.0,cheque,3032,SI
1475,163,2017-01-30,8625,6000.0,versement,3008,SI
1605,163,2017-03-26,8143,5000.0,versement,3008,SI
1649,163,2017-04-11,8198,27000.0,cheque,3032,SI
1650,163,2017-04-12,8486,30000.0,cheque,3032,SI
1666,163,2017-04-18,8212,98000.0,virement,3024,SI
1651,163,2017-04-13,10287,40000.0,virement,3024,SI
1664,163,2017-04-16,8009,10000.0,cheque,3021,SI
1652,202,2017-04-13,9177,7000.0,virement,3008,SI
1665,163,2017-04-17,10212,64260.0,cheque,2868,SI
1670,163,2017-04-20,8143,10000.0,versement,3008,SI
1671,163,2017-04-20,8846,60000.0,cheque,3047,Projects
1672,163,2017-04-20,9804,30000.0,virement,3032,SI
1712,122,2017-05-03,10227,201240.0,cheque,3039,SI
1714,163,2017-05-08,10319,39100.0,virement,3038,SI
1721,202,2017-05-09,8191,98000.0,cheque,3024,SI
1725,113,2017-05-10,7863,10000.0,virement,3021,SI
577,110,2015-10-29,8378,37500.0,cheque,2997,SI
581,113,2015-11-02,9241,30000.0,versement,3032,SI
952,113,2016-04-26,8190,30000.0,versement,3032,SI
945,113,2016-04-21,9760,5000.0,versement,3008,SI
946,110,2016-04-24,8854,98000.0,cheque,3066,SI
947,113,2016-04-24,8216,10000.0,versement,3021,SI
953,113,2016-04-26,9767,12404.37,virement,2997,SI
955,110,2016-04-27,7992,34000.0,cheque,3032,SI
950,110,2016-04-25,9740,27000.0,cheque,3032,SI
951,164,2016-04-13,8648,5000.0,,3008,SI
963,113,2016-05-09,9709,10000.0,versement,3021,SI
956,113,2016-04-27,8924,232750.0,virement,3208,Projects
960,113,2016-05-04,8136,2000.0,virement,0,
958,110,2016-04-28,9627,83000.0,cheque,3032,SI
959,113,2016-05-09,8136,165000.0,virement,3024,SI
961,113,2016-05-04,8136,2000.0,virement,0,
964,113,2016-05-02,8855,40000.0,virement,3024,SI
962,113,2016-04-28,9742,4000.0,virement,2786,SI
2045,202,2017-10-05,7603,140000.0,,3609,SI
967,113,2016-05-04,8143,10000.0,versement,3008,SI
965,113,2016-05-02,8855,100000.0,virement,3024,SI
966,113,2016-05-04,8248,5000.0,versement,3008,SI
968,113,2016-05-05,8235,5000.0,virement,3008,SI
973,113,2016-05-05,8242,10000.0,virement,3021,SI
578,110,2015-10-29,9203,79000.0,cheque,2971,SI
1264,113,2016-10-19,10049,2000.0,versement,2773,SI
580,113,2015-11-02,8165,10000.0,versement,3021,SI
957,113,2016-04-27,8924,232750.0,virement,3208,Projects
1244,110,2016-10-16,9101,30000.0,cheque,3032,SI
1717,163,2017-05-08,7787,50000.0,cheque,3025,SI
1453,110,2017-01-18,8878,6000.0,cheque,3037,SI
1255,164,2016-10-18,9581,69500.0,,3009,Projects
1256,110,2016-10-18,8954,2000.0,cheque,2773,SI
1604,163,2017-03-26,9383,5000.0,versement,3008,SI
1262,164,2016-10-18,9271,40000.0,virement,3024,SI
1718,202,2017-05-08,9137,5000.0,versement,3008,SI
1606,113,2017-03-16,10061,95200.0,virement,0,
1653,202,2017-04-13,10256,2000.0,virement,2773,SI
1676,113,2017-04-24,8878,6000.0,virement,3037,SI
1749,163,2017-05-25,10346,9000.0,versement,3021,SI
1734,163,2017-05-15,9676,9000.0,virement,3008,SI
1726,202,2017-05-10,9607,9000.0,cheque,3021,SI
1733,163,2017-05-14,9775,27000.0,virement,3032,SI
1737,163,2017-05-16,10125,30000.0,versement,3032,SI
1750,163,2017-05-25,10347,5000.0,versement,3008,SI
1751,163,2017-05-25,10190,256800.0,cheque,3019,SI
1754,202,2017-05-28,10331,65000.0,cheque,3021,SI
1755,202,2017-05-28,10331,10000.0,cheque,3021,SI
579,113,2015-10-29,8165,5000.0,versement,0,
1278,164,2016-11-03,9137,5000.0,,3008,SI
974,113,2016-05-03,8112,5000.0,versement,3008,SI
1273,163,2016-10-27,9035,30000.0,virement,3032,SI
975,113,2016-05-05,9795,5000.0,versement,3008,SI
1274,163,2016-10-28,8439,200000.0,cheque,3025,SI
979,113,2016-05-09,9775,27000.0,virement,3032,SI
982,113,2016-05-15,8121,3207000.0,virement,3060,SI
1282,163,2016-11-06,10062,10000.0,cheque,3021,SI
1271,163,2016-10-26,9233,30300.0,espece,3032,SI
1279,164,2016-11-03,9137,30000.0,,3032,SI
1272,163,2016-10-27,9581,69500.0,,3009,Projects
1275,163,2016-10-30,9354,109583.0,cheque,3025,SI
1276,113,2016-11-01,8378,100000.0,virement,3025,SI
1277,110,2016-11-03,8860,50384.0,cheque,2997,SI
1288,202,2016-11-08,8275,13500.0,,3008,SI
1280,113,2016-11-03,8165,10000.0,versement,3021,SI
1283,164,2016-11-06,8697,10000.0,,3021,SI
1281,164,2016-11-06,9193,5000.0,,3008,SI
1285,202,2016-11-06,9223,40000.0,,3024,SI
1284,164,2016-11-06,9162,10000.0,virement,3021,SI
1287,164,2016-11-07,8140,40000.0,,3024,SI
1286,202,2016-11-07,8384,10000.0,,3021,SI
1289,202,2016-11-08,8245,13500.0,versement,3008,SI
1290,113,2016-11-08,8245,13500.0,versement,3008,SI
1291,163,2016-11-10,8114,30000.0,cheque,3032,SI
1292,202,2016-11-10,10083,40000.0,cheque,3024,SI
1294,163,2016-11-13,7940,198000.0,cheque,3025,SI
590,110,2015-11-04,9159,547925.0,cheque,2804,SI
603,113,2015-11-11,7823,30415.0,virement,0,
586,110,2015-11-03,9237,10100.0,espece,3021,SI
587,113,2015-11-03,8541,30000.0,virement,3032,SI
588,113,2015-11-03,8136,165000.0,virement,3024,SI
589,113,2015-11-04,9247,4057.38,virement,2997,SI
597,115,2015-11-09,8917,40000.0,cheque,3024,SI
594,110,2015-11-08,9132,30000.0,cheque,3032,SI
595,110,2015-11-08,8361,98000.0,cheque,2997,SI
601,113,2015-11-11,7940,198000.0,cheque,3025,SI
599,113,2015-11-10,9272,5000.0,versement,3008,SI
596,110,2015-11-08,9208,329940.0,cheque,3355,SI
605,110,2015-11-12,8114,5000.0,cheque,3008,SI
602,113,2015-09-03,8582,10000.0,virement,3021,SI
604,113,2015-11-10,8883,2000.0,versement,2773,SI
606,110,2015-11-12,9202,30000.0,cheque,3032,SI
976,113,2016-05-08,9796,5000.0,versement,3008,SI
607,110,2015-11-15,8755,9000.0,cheque,3021,SI
608,110,2015-11-15,8755,10000.0,cheque,3021,SI
609,113,2015-11-15,8878,6000.0,cheque,3037,SI
610,110,2015-11-15,8104,30000.0,cheque,3032,SI
980,110,2016-05-11,9035,73000.0,cheque,3009,Projects
981,110,2016-05-11,8821,27000.0,cheque,3032,SI
1456,163,2017-01-19,8751,45000.0,cheque,3025,SI
984,113,2016-05-16,9803,5000.0,versement,3008,SI
1293,163,2016-11-13,8143,5000.0,versement,3008,SI
1305,202,2016-11-15,8123,5000.0,,3008,SI
1459,202,2017-01-23,10215,27000.0,virement,3032,SI
1306,110,2016-11-16,8878,6000.0,cheque,3037,SI
1311,113,2016-11-16,9292,21243.17,cheque,2997,SI
1323,163,2016-11-17,7640,30000.0,cheque,3032,SI
1678,202,2017-04-24,8143,5000.0,versement,3008,SI
1328,113,2016-11-14,8123,5000.0,versement,3008,SI
1460,163,2017-01-23,10200,9090.0,espece,3021,SI
1609,113,2017-03-27,8012,200000.0,cheque,3024,SI
1667,163,2017-04-18,8271,20200.0,espece,3008,SI
1668,163,2017-04-18,8270,4000.0,versement,2773,SI
1723,110,2017-05-10,7780,30000.0,virement,3032,SI
1744,163,2017-05-24,7597,10000.0,versement,3008,SI
1728,202,2017-05-11,8591,4232.88,versement,2997,SI
1740,163,2017-05-18,8217,9900.0,virement,3021,SI
1738,163,2017-05-18,8821,36000.0,cheque,3024,SI
1756,163,2017-05-29,8275,5000.0,versement,3008,SI
1759,163,2017-05-29,9816,30000.0,virement,3032,SI
1767,163,2017-05-31,8915,50000.0,cheque,3025,SI
2046,163,2017-10-05,10445,5050.0,espece,3008,SI
1768,163,2017-05-31,10350,5000.0,versement,3008,SI
612,110,2015-11-16,8797,62419.5,virement,2993,Projects
614,113,2015-11-17,9271,22125.09,virement,2997,SI
983,113,2016-05-15,7863,29000.0,virement,3009,Projects
626,113,2015-11-23,9300,10000.0,virement,3021,SI
623,113,2015-11-18,9292,27000.0,virement,3032,SI
624,110,2015-11-22,8776,29250.0,cheque,2993,Projects
630,113,2015-11-16,9176,54987.5,virement,0,
627,113,2015-11-23,8123,5000.0,versement,3008,SI
628,113,2015-11-19,8556,5000.0,versement,3008,SI
629,113,2015-11-18,8131,9000.0,versement,3021,SI
631,113,2015-11-16,9162,44500.0,virement,0,
636,113,2015-11-26,9306,2000.0,versement,2773,SI
637,113,2015-11-26,9305,5000.0,versement,3008,SI
638,1,2015-11-26,9308,89000.0,cheque,3009,Projects
639,110,2015-11-26,8137,40000.0,cheque,3024,SI
640,110,2015-11-29,9156,62000.0,cheque,0,
600,113,2015-11-08,9208,329940.0,cheque,3355,SI
641,1,2015-11-30,8389,30000.0,cheque,3032,SI
642,113,2015-11-30,8140,30000.0,versement,3032,SI
643,113,2015-11-30,8435,5000.0,versement,3008,SI
644,113,2015-11-26,9297,42000.0,virement,0,
645,113,2015-11-26,8569,10000.0,versement,3008,SI
646,113,2015-11-26,9292,5000.0,virement,3008,SI
649,113,2015-12-02,9208,329940.0,cheque,3355,SI
647,110,2015-12-01,8144,29250.0,cheque,2966,Projects
653,110,2015-12-06,8506,83333.0,cheque,3025,SI
650,110,2015-12-03,9322,3987.57,espece,2997,SI
660,113,2015-12-07,9324,4000.0,versement,2773,SI
657,113,2015-12-02,9328,10000.0,versement,3021,SI
658,113,2015-12-06,9324,5000.0,versement,3008,SI
659,110,2015-12-07,8748,14140.0,,3021,SI
662,113,2015-12-07,8878,6000.0,cheque,3288,SI
664,113,2015-12-08,8042,9234.97,versement,2997,SI
665,113,2015-12-08,9020,40000.0,versement,3050,SI
666,113,2015-12-08,9333,5000.0,versement,3008,SI
667,113,2015-12-09,9334,10000.0,versement,3021,SI
668,115,2015-12-10,8142,10000.0,cheque,3021,SI
1002,113,2016-05-23,8049,30000.0,virement,3032,SI
985,113,2016-05-16,9804,30000.0,virement,3032,SI
674,113,2015-12-14,8769,5000.0,versement,3008,SI
675,110,2015-12-16,8954,50000.0,cheque,3025,SI
992,113,2016-05-10,8950,10000.0,virement,3021,SI
986,113,2016-05-12,8423,10000.0,versement,3021,SI
679,110,2015-12-17,8724,64350.0,cheque,2993,Projects
622,110,2015-11-19,9223,175000.0,cheque,0,
685,113,2015-12-22,9223,87500.0,cheque,0,
996,163,2016-05-19,8242,10000.0,,3021,SI
988,164,2016-05-04,8235,5000.0,,3008,SI
993,110,2016-05-18,9622,100000.0,cheque,0,
989,164,2016-05-06,9795,5000.0,,3008,SI
990,164,2016-05-12,9810,10000.0,,3021,SI
991,113,2016-05-17,8332,30000.0,versement,3032,SI
994,163,2016-05-18,9705,50500.0,,3032,SI
999,113,2016-05-19,9813,4000.0,versement,2773,SI
995,163,2016-05-19,8143,5000.0,,3008,SI
997,113,2016-05-19,7780,30000.0,virement,3032,SI
998,113,2016-05-19,9676,10000.0,versement,3839,SI
1001,163,2016-05-22,8215,10000.0,,3021,SI
1000,113,2016-05-19,8924,50000.0,virement,0,
1004,110,2016-05-24,8846,30000.0,espece,3047,Projects
1005,110,2016-05-24,8846,60000.0,cheque,3047,Projects
669,113,2015-12-10,8143,5000.0,versement,3008,SI
1006,110,2016-05-24,8751,47622.0,cheque,3025,SI
673,113,2015-12-13,9337,30000.0,versement,3032,SI
1327,113,2016-11-14,8134,10000.0,versement,3021,SI
1295,113,2016-11-14,9151,313950.94,cheque,2804,SI
1675,113,2017-04-24,8878,6000.0,virement,3037,SI
1304,202,2016-11-15,8389,30000.0,,3032,SI
1458,113,2017-01-15,10216,5000.0,virement,0,
1321,202,2016-11-17,8125,15000.0,,3008,SI
1477,163,2017-01-31,9071,27000.0,versement,3032,SI
1479,202,2017-02-01,8589,30000.0,cheque,3032,SI
1610,163,2017-03-27,10219,226440.0,cheque,0,
1681,113,2016-02-01,10313,2000.0,versement,2773,SI
2500,202,2018-03-26,9360,10000.0,versement,3008,SI
1682,113,2016-02-11,7993,5000.0,versement,3008,SI
1683,113,2016-03-29,9137,5000.0,versement,3008,SI
1686,113,2016-08-01,9606,5000.0,versement,3008,SI
1684,113,2016-04-18,9137,5000.0,versement,3008,SI
1685,113,2016-07-10,10314,5000.0,versement,0,
1687,113,2016-11-29,8136,2000.0,virement,2773,SI
1688,113,2016-04-24,8507,2000.0,versement,2773,SI
1689,113,2016-12-19,8652,5000.0,versement,3008,SI
1690,163,2017-04-25,10166,59500.0,virement,3041,SI
1691,218,2015-12-10,8697,2000.0,versement,2786,SI
1016,163,2016-05-30,8143,10000.0,,3008,SI
680,113,2015-12-17,8933,12000.0,virement,3021,SI
682,110,2015-12-21,7464,5050.0,espece,3008,SI
1008,113,2016-05-25,9843,30000.0,versement,3032,SI
1022,113,2016-06-01,9761,283800.0,cheque,2985,Projects
1017,113,2016-05-25,8648,5000.0,versement,3008,SI
1011,163,2016-05-26,7524,8824.37,,2997,SI
1012,163,2016-05-26,8361,139000.0,,3009,Projects
1018,113,2016-05-24,9846,6000.0,versement,2773,SI
1014,163,2016-05-29,8042,30000.0,,3032,SI
1015,163,2016-05-30,8573,5000.0,,3008,SI
1019,113,2016-05-24,9813,2000.0,versement,2773,SI
1020,113,2016-05-30,8852,30300.0,espece,3032,SI
1021,163,2016-05-31,8691,5000.0,,3008,SI
2047,113,2016-04-26,9722,69780.0,cheque,2837,Projects
1032,163,2016-06-02,8970,9000.0,,3021,SI
1309,163,2016-11-16,7798,5000.0,versement,3008,SI
1033,163,2016-06-02,8248,5000.0,,3008,SI
1034,110,2016-06-05,8249,15000.0,cheque,3008,SI
1046,113,2016-05-31,8948,73000.0,versement,3270,SI
1481,202,2017-02-05,10229,5000.0,versement,3008,SI
1484,163,2017-02-08,8885,5000.0,versement,3008,SI
1325,163,2016-11-20,8131,9000.0,versement,3021,SI
1483,163,2017-02-08,10224,50000.0,cheque,3025,SI
1485,163,2017-02-08,9292,5000.0,cheque,3008,SI
1490,163,2017-02-08,9271,36000.0,virement,3024,SI
681,113,2015-12-17,9265,10000.0,virement,3021,SI
2048,113,2017-09-27,9722,139000.0,cheque,3009,Projects
692,128,2015-12-29,9364,30000.0,cheque,3032,SI
699,113,2015-12-31,8924,103545.0,virement,0,
696,113,2015-12-31,7760,50000.0,cheque,3040,SI
697,113,2016-01-03,9056,109000.0,cheque,3032,SI
703,113,2015-12-20,9376,30000.0,versement,3032,SI
698,113,2016-01-03,8959,625000.0,cheque,0,
700,113,2015-12-31,8924,48500.0,virement,0,
701,113,2015-12-31,8924,50000.0,virement,0,
707,113,2016-01-06,8282,32000.0,versement,3048,SI
702,113,2016-01-03,8924,103545.0,virement,3181,Marketing
706,113,2016-01-05,9264,54500.0,espece,0,
704,113,2015-12-20,8177,2000.0,versement,2773,SI
705,113,2015-12-20,8724,30000.0,versement,3032,SI
708,113,2016-01-06,9378,30000.0,versement,3032,SI
709,113,2016-01-06,9379,5000.0,versement,3008,SI
710,113,2016-01-07,7863,50000.0,cheque,0,
721,110,2016-01-19,8724,72000.0,cheque,3047,Projects
715,113,2016-01-07,7760,100000.0,virement,2993,Projects
722,110,2016-01-19,9360,10100.0,espece,0,
716,113,2016-01-17,8878,6000.0,cheque,3335,SI
727,1,2016-01-21,8190,29250.0,,3211,SI
718,113,2016-01-18,9348,35471.0,espece,0,
723,113,2016-01-19,8186,5000.0,versement,3008,SI
719,110,2016-01-18,8589,30000.0,cheque,3032,SI
720,110,2016-01-18,8170,30000.0,cheque,3032,SI
724,110,2016-01-20,7524,27000.0,cheque,3032,SI
728,113,2016-01-21,7642,500000.0,cheque,3080,Projects
725,113,2016-01-18,8400,5000.0,versement,3008,SI
726,110,2016-01-21,9460,10000.0,cheque,3021,SI
729,113,2016-01-23,7774,703953.0,cheque,0,
734,113,2016-01-26,9505,5000.0,versement,3008,SI
733,113,2016-01-26,7774,0.5,,0,
735,110,2016-01-27,9482,101850.0,cheque,0,
736,110,2016-01-27,9482,100000.0,cheque,0,
737,113,2016-01-27,9507,5000.0,versement,3008,SI
738,113,2016-01-27,9508,5000.0,versement,3008,SI
739,113,2016-01-26,8163,5000.0,versement,3008,SI
740,113,2016-01-13,9509,5000.0,versement,3008,SI
741,113,2016-01-12,9510,5000.0,versement,3008,SI
1041,163,2016-06-07,9729,40000.0,cheque,3181,Marketing
742,113,2016-01-07,8766,50000.0,virement,3025,SI
746,113,2015-12-30,9511,5000.0,versement,3008,SI
747,110,2016-01-27,8593,40000.0,cheque,3024,SI
749,113,2016-02-01,9544,20000.0,versement,3021,SI
754,113,2016-02-02,8702,10000.0,versement,3021,SI
761,113,2016-02-08,8248,5000.0,versement,3008,SI
767,113,2016-02-14,8550,100000.0,virement,3024,SI
769,110,2016-02-15,9177,5050.0,,3008,SI
1038,163,2016-06-06,8915,50000.0,,3025,SI
1039,113,2016-06-06,8860,30000.0,cheque,3021,SI
1053,113,2016-04-25,9763,2000.0,versement,0,
1298,202,2016-11-15,8485,30000.0,,3032,SI
1299,113,2016-11-15,8485,30300.0,espece,3032,SI
1308,202,2016-11-16,10090,10000.0,cheque,3021,SI
1313,163,2016-11-16,9203,79000.0,cheque,2971,SI
743,113,2016-01-07,8310,10000.0,versement,3021,SI
1045,163,2016-06-09,9904,9000.0,,3021,SI
750,113,2016-01-27,8114,5000.0,cheque,3008,SI
758,113,2016-02-03,9292,9000.0,versement,3008,SI
760,110,2016-02-07,9564,10100.0,espece,3008,SI
762,110,2016-02-10,8114,5000.0,cheque,3008,SI
1692,202,2017-04-25,10315,9090.0,,3021,SI
1049,164,2016-06-13,9911,5000.0,,3008,SI
1324,163,2016-11-17,10092,5000.0,versement,3008,SI
1052,113,2016-04-14,8569,5000.0,versement,3008,SI
1054,163,2016-06-13,9916,7500.0,,3021,SI
1493,202,2017-02-09,9580,10000.0,versement,3021,SI
1056,164,2016-06-13,8569,5000.0,,3008,SI
1611,163,2017-03-27,10271,250344.0,cheque,3019,SI
1677,113,2017-04-24,8878,6000.0,virement,3037,SI
1695,218,2017-02-11,8432,10000.0,versement,3021,SI
2049,113,2017-10-05,10446,10000.0,,3021,SI
1702,163,2017-04-26,8447,98000.0,virement,2997,SI
1715,113,2017-05-08,8114,3356.16,cheque,2997,SI
1713,163,2017-05-03,10310,24000.0,espece,3016,Projects
1719,113,2017-05-09,8136,50000.0,cheque,3025,SI
1720,202,2017-05-09,7992,30000.0,cheque,3032,SI
1727,202,2017-05-11,10239,80000.0,cheque,3627,SI
1724,163,2017-05-10,8282,10000.0,virement,3021,SI
1731,163,2017-05-14,8248,5000.0,versement,3008,SI
768,113,2016-02-11,9465,400000.0,cheque,0,
744,113,2016-01-05,8648,5000.0,versement,3008,SI
745,113,2016-01-03,9375,10000.0,versement,3021,SI
748,113,2016-02-01,8844,51815.0,cheque,0,
771,113,2016-02-15,9036,93600.0,cheque,0,
752,110,2016-02-02,8144,27000.0,cheque,3032,SI
753,110,2016-02-02,8485,30000.0,cheque,3032,SI
756,113,2016-02-03,9532,100000.0,cheque,0,
759,110,2016-02-07,8802,282000.0,cheque,2864,SI
1057,110,2016-06-15,9766,9000.0,cheque,3021,SI
764,110,2016-02-10,9495,140000.0,cheque,0,
765,113,2016-02-11,9570,10000.0,versement,3021,SI
1326,113,2016-11-10,8125,15000.0,virement,3008,SI
1494,163,2017-02-09,8432,10000.0,versement,3021,SI
1502,202,2017-02-19,10239,80000.0,cheque,3627,SI
1495,163,2017-02-12,8724,102000.0,cheque,3032,SI
1544,113,2017-03-01,10265,5000.0,versement,3008,SI
1613,202,2017-03-28,8607,357000.0,cheque,0,
1614,202,2017-03-28,10257,36000.0,cheque,3024,SI
1615,163,2017-03-28,10168,2000.0,versement,2773,SI
1616,163,2017-03-29,8439,40400.0,espece,3024,SI
1617,163,2017-03-30,9581,27000.0,virement,3032,SI
755,110,2016-02-03,8188,30000.0,cheque,3032,SI
1058,110,2016-06-15,8878,6000.0,cheque,3335,SI
1330,113,2016-11-06,7904,5000.0,versement,3008,SI
774,113,2016-02-15,9578,5000.0,versement,3008,SI
1067,113,2016-06-12,8052,5000.0,versement,3008,SI
1060,163,2016-06-16,9914,9000.0,,3021,SI
1061,163,2016-06-16,9923,9000.0,,3021,SI
1074,110,2016-06-22,9728,29000.0,cheque,3032,SI
1062,110,2016-06-19,9608,2020.0,,2773,SI
1068,113,2016-06-12,9927,5000.0,versement,3008,SI
1063,113,2016-06-16,9925,5000.0,versement,3008,SI
1064,113,2016-06-14,9919,10000.0,virement,3021,SI
1065,113,2016-06-14,8500,2000.0,versement,2773,SI
1066,113,2016-06-13,9926,5000.0,versement,3008,SI
1069,110,2016-06-22,7603,40400.0,espece,3024,SI
1077,113,2016-06-26,8217,9900.0,virement,3021,SI
1071,110,2016-06-22,8253,90000.0,cheque,3024,SI
1073,164,2016-06-22,9728,29000.0,,3032,SI
1076,110,2016-06-26,9223,87500.0,cheque,3024,SI
1075,110,2016-06-22,8211,30000.0,cheque,3032,SI
1078,113,2016-06-27,9482,101850.0,cheque,3009,Projects
1079,113,2016-06-27,9482,1850.0,cheque,3009,Projects
1080,164,2016-06-24,9816,30000.0,,3032,SI
1081,113,2016-06-22,9943,5000.0,versement,3008,SI
1082,163,2016-06-27,8648,5000.0,,3008,SI
2501,202,2018-03-26,9360,5000.0,versement,3008,SI
757,110,2016-02-03,8882,5050.0,espece,3008,SI
787,110,2016-02-21,8607,40000.0,cheque,3181,Marketing
770,113,2016-02-15,9036,103900.0,cheque,0,
773,113,2016-02-15,9577,10000.0,versement,3021,SI
775,113,2016-02-15,9579,35000.0,versement,3011,Projects
782,113,2016-02-18,9383,5000.0,virement,3008,SI
776,113,2016-02-15,9580,10000.0,versement,3021,SI
777,113,2016-02-16,8171,27000.0,versement,3032,SI
778,113,2016-02-17,9114,5000.0,virement,3008,SI
783,113,2016-02-18,8436,5000.0,versement,3008,SI
779,110,2016-02-17,8211,48500.0,cheque,3025,SI
780,110,2016-02-17,8211,38800.0,cheque,3024,SI
788,110,2016-02-21,8270,2020.0,,2773,SI
784,113,2016-02-18,8899,10000.0,versement,3008,SI
793,113,2016-02-21,8648,5000.0,versement,3008,SI
786,113,2016-02-18,8878,6000.0,cheque,3037,SI
791,113,2016-02-21,8946,7000.0,virement,3008,SI
796,113,2016-02-22,8472,5000.0,virement,3008,SI
792,113,2016-02-21,7995,5000.0,virement,3008,SI
795,113,2016-02-22,8143,5000.0,versement,3008,SI
794,113,2016-02-21,7611,5000.0,virement,3008,SI
797,110,2016-02-22,7787,50000.0,cheque,3025,SI
798,110,2016-02-23,8645,10100.0,,3021,SI
2050,202,2017-10-04,7603,282800.0,,0,
799,110,2016-02-23,9581,27000.0,cheque,3032,SI
800,113,2016-02-23,9056,109000.0,cheque,3032,SI
801,110,2016-02-24,9548,30000.0,cheque,3032,SI
803,110,2016-02-25,8905,27000.0,cheque,3032,SI
811,110,2016-02-29,9607,9000.0,cheque,3021,SI
1322,110,2016-11-17,8142,10000.0,cheque,3021,SI
1329,113,2016-11-09,10106,2000.0,versement,2773,SI
1496,163,2017-02-14,8400,5000.0,versement,3008,SI
1532,202,2017-03-01,8171,27000.0,versement,3032,SI
1501,163,2017-02-16,9608,2000.0,versement,2773,SI
1504,202,2017-02-20,7995,6000.0,virement,2773,SI
1622,163,2017-04-02,9766,9000.0,cheque,3021,SI
1509,202,2017-02-21,7972,10710.0,versement,3016,Projects
1539,202,2017-03-02,8648,5000.0,versement,3008,SI
1541,113,2017-03-27,8168,37479.45,virement,2997,SI
1632,113,2017-04-03,8400,5000.0,versement,3008,SI
1618,113,2017-03-30,8216,10000.0,virement,3021,SI
1637,163,2017-04-06,10291,10000.0,versement,3021,SI
1693,218,2016-08-08,8648,2000.0,versement,2773,SI
1643,163,2017-04-10,10296,2020.0,espece,3021,SI
1696,218,2016-02-11,8601,30000.0,virement,3032,SI
1694,218,2016-01-18,8400,5000.0,versement,3008,SI
1697,218,2016-12-18,8435,5000.0,versement,3008,SI
1698,163,2017-04-25,9020,2000.0,versement,2773,SI
1700,202,2017-04-26,10307,10000.0,virement,3021,SI
802,113,2016-02-24,7981,5000.0,versement,3008,SI
804,113,2016-02-25,8189,10000.0,versement,3021,SI
